trial_id,average_res,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,experiment_tag,config.learning_rate,config.dropout,config.batch_size,config.adam_epsilon,config.epochs
efd21936,0.2078000009059906,0.006864309310913086,True,,,2,3cfe844ede004642abff618591a2cb7d,2021-01-14_22-45-04,1610664304,86.0421130657196,125061,thetagpu12,140.221.68.22,86.0421130657196,0,2,"1_adam_epsilon=0.90453,batch_size=912,dropout=0.8124,epochs=79,learning_rate=0.074553",0.0745527911837848,0.8123994835768225,912,0.9045323376947552,79
efda23d8,0.23409999907016754,0.009268999099731445,True,,,2,4dc09fb0e1d74debba5f18b3acc7b0a8,2021-01-14_22-45-17,1610664317,98.92419767379761,125064,thetagpu12,140.221.68.22,98.92419767379761,0,2,"2_adam_epsilon=0.54541,batch_size=417,dropout=0.50486,epochs=71,learning_rate=0.061524",0.061523860553408076,0.5048632161812657,417,0.545410188658469,71
efdc518a,0.24979999661445618,0.01053476333618164,True,,,2,33bc56301d204742bfb2a3a3aa4edb06,2021-01-14_22-44-55,1610664295,76.60044145584106,125054,thetagpu12,140.221.68.22,76.60044145584106,0,2,"3_adam_epsilon=0.89755,batch_size=625,dropout=0.60749,epochs=63,learning_rate=0.088261",0.08826054672241379,0.6074871594609699,625,0.8975492282353689,63
efde756e,0.23960000276565552,0.007630825042724609,True,,,2,7cdb8c0a5b93450c88c91eb3b767ea66,2021-01-14_22-45-10,1610664310,92.01904249191284,125047,thetagpu12,140.221.68.22,92.01904249191284,0,2,"4_adam_epsilon=0.46272,batch_size=974,dropout=0.54464,epochs=93,learning_rate=0.078011",0.07801074420212564,0.5446358661603083,974,0.4627192431307109,93
efe07fbc,0.17659999430179596,0.008522272109985352,True,,,2,892eedf05e7e451bba36a854e342252f,2021-01-14_22-45-08,1610664308,90.18630480766296,125092,thetagpu12,140.221.68.22,90.18630480766296,0,2,"5_adam_epsilon=0.7993,batch_size=704,dropout=0.78801,epochs=84,learning_rate=0.067101",0.06710050611955663,0.78801229798855,704,0.7992997083313532,84
efe273ee,0.22930000722408295,0.009125709533691406,True,,,2,b179bdd1edac4fcdb352b11cc5a0ac74,2021-01-14_22-44-59,1610664299,80.61044955253601,125020,thetagpu12,140.221.68.22,80.61044955253601,0,2,"6_adam_epsilon=0.44119,batch_size=851,dropout=0.63977,epochs=71,learning_rate=0.073876",0.0738762396170705,0.6397724415650685,851,0.44119226008044765,71
efe44f5c,0.2084999978542328,0.00974130630493164,True,,,2,aee74fe52bd54f73aaf160ba51fc7fcd,2021-01-14_22-45-04,1610664304,85.81837177276611,124982,thetagpu12,140.221.68.22,85.81837177276611,0,2,"7_adam_epsilon=0.45951,batch_size=516,dropout=0.75202,epochs=62,learning_rate=0.049146",0.04914577654334535,0.7520164746350391,516,0.45951136378329405,62
efe62f70,0.30390000343322754,0.007936239242553711,True,,,2,7c835a374ece437cacadc02370fcb1d7,2021-01-14_22-45-01,1610664301,83.08528184890747,125011,thetagpu12,140.221.68.22,83.08528184890747,0,2,"8_adam_epsilon=0.93912,batch_size=621,dropout=0.46256,epochs=69,learning_rate=0.046855",0.046854684513512275,0.4625557808915181,621,0.9391240478146375,69
efe834a0,0.19329999387264252,0.008167266845703125,True,,,2,fb7c1222604c40689db034529e45671c,2021-01-14_22-46-09,1610664369,71.16070008277893,125006,thetagpu12,140.221.68.22,71.16070008277893,0,2,"9_adam_epsilon=0.98113,batch_size=443,dropout=0.84507,epochs=81,learning_rate=0.075816",0.07581646853611168,0.8450710780353663,443,0.9811306675304114,81
1f448a50,0.2797999978065491,0.018581390380859375,True,,,2,dcecdc755b8840b9a16fa640e8bf3a10,2021-01-14_22-45-46,1610664346,44.6461820602417,125102,thetagpu12,140.221.68.22,44.6461820602417,0,2,"10_adam_epsilon=0.75489,batch_size=846,dropout=0.53896,epochs=62,learning_rate=0.048182",0.048181854252817916,0.5389605939203579,846,0.7548941703982257,62
4bc2a242,0.18160000443458557,0.009201526641845703,True,,,2,d12ead55db1e4a918f682feb16798e39,2021-01-14_22-47-10,1610664430,57.285364389419556,124981,thetagpu12,140.221.68.22,57.285364389419556,0,2,"1_adam_epsilon=0.90453,batch_size=912,dropout=0.8124,epochs=79,learning_rate=0.037053",0.03705279493378479,0.8123994835768225,912,0.9045323376947552,79
4bc77916,0.27129998803138733,0.008512496948242188,True,,,2,f43c3eda5eb940daa71ac10d6ce63f8a,2021-01-14_22-47-21,1610664441,68.44054293632507,125078,thetagpu12,140.221.68.22,68.44054293632507,0,2,"2_adam_epsilon=0.54541,batch_size=417,dropout=0.50486,epochs=71,learning_rate=0.024024",0.02402386430340808,0.5048632161812657,417,0.545410188658469,71
4bca6aae,0.26510000228881836,0.009749889373779297,True,,,2,256d2ae69789405abb2cddd0a384ea29,2021-01-14_22-47-01,1610664421,48.571268796920776,125110,thetagpu12,140.221.68.22,48.571268796920776,0,2,"3_adam_epsilon=0.89755,batch_size=625,dropout=0.60749,epochs=63,learning_rate=0.050761",0.05076055047241379,0.6074871594609699,625,0.8975492282353689,63
