trial_id,average_res,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,experiment_tag,config.learning_rate,config.dropout,config.batch_size,config.adam_epsilon,config.epochs
3dce79aa,0.31929999589920044,0.009278297424316406,True,,,2,3756d43c95f64355acfb74522e0cd293,2021-01-15_02-14-39,1610676879,74.99603939056396,133224,thetagpu12,140.221.68.22,74.99603939056396,0,2,"1_adam_epsilon=0.90453,batch_size=912,dropout=0.4749,epochs=79,learning_rate=0.037053",0.03705279493378479,0.4748994835768224,912,0.9045323376947552,79
3dd318e8,0.3278000056743622,0.008491754531860352,True,,,2,8a454ce53c1c42aaadde40e63f34e7c2,2021-01-15_02-14-51,1610676891,86.50409388542175,133230,thetagpu12,140.221.68.22,86.50409388542175,0,2,"2_adam_epsilon=0.54541,batch_size=417,dropout=0.16736,epochs=71,learning_rate=0.024024",0.02402386430340808,0.16736321618126568,417,0.545410188658469,71
3dd55f7c,0.3305000066757202,0.011167764663696289,True,,,2,52caf4a44b87473c81107d184ccc3093,2021-01-15_02-14-25,1610676865,60.95661187171936,133266,thetagpu12,140.221.68.22,60.95661187171936,0,2,"3_adam_epsilon=0.89755,batch_size=625,dropout=0.26999,epochs=63,learning_rate=0.050761",0.05076055047241379,0.2699871594609698,625,0.8975492282353689,63
3dd84ec6,0.3260999917984009,0.00971364974975586,True,,,2,33dcaa144c504671b68c8fd483aeaef1,2021-01-15_02-14-45,1610676885,80.63165521621704,133365,thetagpu12,140.221.68.22,80.63165521621704,0,2,"4_adam_epsilon=0.46272,batch_size=974,dropout=0.20714,epochs=93,learning_rate=0.040511",0.040510747952125635,0.20713586616030827,974,0.4627192431307109,93
3dda787c,0.3361000120639801,0.009339332580566406,True,,,2,973c7bf9489f4042ab8e2963684c8c78,2021-01-15_02-14-46,1610676886,81.74738121032715,133234,thetagpu12,140.221.68.22,81.74738121032715,0,2,"5_adam_epsilon=0.7993,batch_size=704,dropout=0.45051,epochs=84,learning_rate=0.029601",0.029600509869556632,0.45051229798855,704,0.7992997083313532,84
3ddcb3bc,0.3237999975681305,0.013415813446044922,True,,,2,513be89fe42a40f0be1797ce8256057e,2021-01-15_02-14-35,1610676875,70.34780359268188,133274,thetagpu12,140.221.68.22,70.34780359268188,0,2,"6_adam_epsilon=0.44119,batch_size=851,dropout=0.30227,epochs=71,learning_rate=0.036376",0.03637624336707051,0.30227244156506855,851,0.44119226008044765,71
3ddece7c,0.3352000117301941,0.05852961540222168,True,,,2,69af7875d08547aeb837c51e35e1fe1b,2021-01-15_02-14-40,1610676880,75.83820343017578,133345,thetagpu12,140.221.68.22,75.83820343017578,0,2,"7_adam_epsilon=0.45951,batch_size=516,dropout=0.41452,epochs=62,learning_rate=0.011646",0.011645780293345355,0.414516474635039,516,0.45951136378329405,62
3de0f9b8,0.30979999899864197,0.010499954223632812,True,,,2,12dd5b51f53d48049753a688a3fa1594,2021-01-15_02-14-32,1610676872,67.37437224388123,133232,thetagpu12,140.221.68.22,67.37437224388123,0,2,"8_adam_epsilon=0.93912,batch_size=621,dropout=0.12506,epochs=69,learning_rate=0.0093547",0.00935468826351228,0.1250557808915181,621,0.9391240478146375,69
3de4dbc8,0.3188999891281128,0.008301019668579102,True,,,2,6534184825c5470ca3e06e1ed034efe9,2021-01-15_02-15-54,1610676954,84.84778571128845,133281,thetagpu12,140.221.68.22,84.84778571128845,0,2,"9_adam_epsilon=0.98113,batch_size=443,dropout=0.50757,epochs=81,learning_rate=0.038316",0.03831647228611167,0.5075710780353663,443,0.9811306675304114,81
63d1fece,0.2858999967575073,0.009667158126831055,True,,,2,0d9b95e0fec34544af9ace17dc73789f,2021-01-15_02-15-32,1610676932,57.75517654418945,133185,thetagpu12,140.221.68.22,57.75517654418945,0,2,"10_adam_epsilon=0.75489,batch_size=846,dropout=0.20146,epochs=62,learning_rate=0.010682",0.010681858002817917,0.20146059392035784,846,0.7548941703982257,62
