trial_id,average_res,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,experiment_tag,config.learning_rate,config.dropout,config.batch_size,config.adam_epsilon,config.epochs
bf829700,0.20000000298023224,0.008968114852905273,True,,,2,58dc1aa324fc411e8936bddbc12e6af3,2021-01-15_00-01-43,1610668903,41.71121644973755,48311,thetagpu12,140.221.68.22,41.71121644973755,0,2,"1_adam_epsilon=0.52953,batch_size=540,dropout=0.8124,epochs=45,learning_rate=0.074553",0.0745527911837848,0.8123994835768225,540,0.5295323414447551,45
bf864cc4,0.009999999776482582,0.00827932357788086,True,,,2,76c86bd51fa04ccf8310eae38f679c6f,2021-01-15_00-03-34,1610669014,152.16471219062805,48282,thetagpu12,140.221.68.22,152.16471219062805,0,2,"2_adam_epsilon=0.17041,batch_size=45,dropout=0.50486,epochs=37,learning_rate=0.061524",0.061523860553408076,0.5048632161812657,45,0.1704101924084689,37
bf88096a,0.17640000581741333,0.007603645324707031,True,,,2,817779950fda455298cd3d90c8bf9eb0,2021-01-15_00-01-44,1610668904,42.51331686973572,48246,thetagpu12,140.221.68.22,42.51331686973572,0,2,"3_adam_epsilon=0.52255,batch_size=253,dropout=0.60749,epochs=29,learning_rate=0.088261",0.08826054672241379,0.6074871594609699,253,0.5225492319853688,29
bf89cdcc,0.017799999564886093,0.009415388107299805,True,,,2,2183daa499c44fdcbdb1c73893bc30b0,2021-01-15_00-01-51,1610668911,49.21187734603882,48276,thetagpu12,140.221.68.22,49.21187734603882,0,2,"4_adam_epsilon=0.087719,batch_size=602,dropout=0.54464,epochs=59,learning_rate=0.078011",0.07801074420212564,0.5446358661603083,602,0.08771924688071084,59
bf8ba2e6,0.19040000438690186,0.007834196090698242,True,,,2,a242326f17924a85acf6732fa6aa9353,2021-01-15_00-01-58,1610668918,56.180899143218994,48277,thetagpu12,140.221.68.22,56.180899143218994,0,2,"5_adam_epsilon=0.4243,batch_size=332,dropout=0.78801,epochs=50,learning_rate=0.067101",0.06710050611955663,0.78801229798855,332,0.42429971208135314,50
bf8d73dc,0.009999999776482582,0.013359546661376953,True,,,2,e60ecc81a5b44cf19868305d2e01adfd,2021-01-15_00-01-39,1610668899,37.0948007106781,48248,thetagpu12,140.221.68.22,37.0948007106781,0,2,"6_adam_epsilon=0.066192,batch_size=479,dropout=0.63977,epochs=37,learning_rate=0.073876",0.0738762396170705,0.6397724415650685,479,0.06619226383044755,37
bf8f2fa6,0.009999999776482582,0.009262800216674805,True,,,2,7891b25272fe4a7b9195e5bc14f445d3,2021-01-15_00-01-57,1610668917,55.85629630088806,48294,thetagpu12,140.221.68.22,55.85629630088806,0,2,"7_adam_epsilon=0.084511,batch_size=144,dropout=0.75202,epochs=28,learning_rate=0.049146",0.04914577654334535,0.7520164746350391,144,0.08451136753329395,28
bf90f534,0.2484000027179718,0.009232282638549805,True,,,2,a38ac850d4a44981b8ecd18820f27112,2021-01-15_00-01-53,1610668913,51.14251399040222,48318,thetagpu12,140.221.68.22,51.14251399040222,0,2,"8_adam_epsilon=0.56412,batch_size=249,dropout=0.46256,epochs=35,learning_rate=0.046855",0.046854684513512275,0.4625557808915181,249,0.5641240515646375,35
bf92b6ee,0.010700000450015068,0.0075016021728515625,True,,,2,cfd7121b230e4659aff266241da09661,2021-01-15_00-03-54,1610669034,132.30165362358093,48295,thetagpu12,140.221.68.22,132.30165362358093,0,2,"9_adam_epsilon=0.60613,batch_size=71,dropout=0.84507,epochs=47,learning_rate=0.075816",0.07581646853611168,0.8450710780353663,71,0.6061306712804114,47
d759ccf4,0.25290000438690186,0.008965253829956055,True,,,2,f85c0a16082840f3b1cc686f1cb55078,2021-01-15_00-02-14,1610668934,28.27273654937744,48310,thetagpu12,140.221.68.22,28.27273654937744,0,2,"10_adam_epsilon=0.37989,batch_size=474,dropout=0.53896,epochs=28,learning_rate=0.048182",0.048181854252817916,0.5389605939203579,474,0.3798941741482257,28
