trial_id,average_res,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,experiment_tag,config.learning_rate,config.dropout,config.batch_size,config.adam_epsilon,config.epochs
6710e916,0.20440000295639038,0.008444786071777344,True,,,2,43a9ce04d2894998aa2783da596b508a,2021-01-14_23-44-56,1610667896,41.73436498641968,124903,thetagpu12,140.221.68.22,41.73436498641968,0,2,"1_adam_epsilon=0.90453,batch_size=540,dropout=0.8124,epochs=45,learning_rate=0.074553",0.0745527911837848,0.8123994835768225,540,0.9045323376947552,45
67150230,0.009999999776482582,0.010570287704467773,True,,,2,01c695bd367f4df0a2e0658386c6d02d,2021-01-14_23-46-45,1610668005,150.47059273719788,124866,thetagpu12,140.221.68.22,150.47059273719788,0,2,"2_adam_epsilon=0.54541,batch_size=45,dropout=0.50486,epochs=37,learning_rate=0.061524",0.061523860553408076,0.5048632161812657,45,0.545410188658469,37
671704cc,0.23019999265670776,0.007711172103881836,True,,,2,259db04bd4674d15af71eb159eb6f83d,2021-01-14_23-44-56,1610667896,42.270092248916626,124884,thetagpu12,140.221.68.22,42.270092248916626,0,2,"3_adam_epsilon=0.89755,batch_size=253,dropout=0.60749,epochs=29,learning_rate=0.088261",0.08826054672241379,0.6074871594609699,253,0.8975492282353689,29
6718d55e,0.2142000049352646,0.008915185928344727,True,,,2,7827af44e1b14d97b32e20cec183fe86,2021-01-14_23-45-02,1610667902,48.27422785758972,125012,thetagpu12,140.221.68.22,48.27422785758972,0,2,"4_adam_epsilon=0.46272,batch_size=602,dropout=0.54464,epochs=59,learning_rate=0.078011",0.07801074420212564,0.5446358661603083,602,0.4627192431307109,59
671ac1c0,0.22859999537467957,0.006135225296020508,True,,,2,262aa532709a4de4a8946e65dfa99cd3,2021-01-14_23-45-10,1610667910,56.28870868682861,124860,thetagpu12,140.221.68.22,56.28870868682861,0,2,"5_adam_epsilon=0.7993,batch_size=332,dropout=0.78801,epochs=50,learning_rate=0.067101",0.06710050611955663,0.78801229798855,332,0.7992997083313532,50
671c9fe0,0.23420000076293945,0.011455059051513672,True,,,2,82100fe7eece4ef7bbdd8edca9ab0e81,2021-01-14_23-44-51,1610667891,37.04637098312378,124921,thetagpu12,140.221.68.22,37.04637098312378,0,2,"6_adam_epsilon=0.44119,batch_size=479,dropout=0.63977,epochs=37,learning_rate=0.073876",0.0738762396170705,0.6397724415650685,479,0.44119226008044765,37
671e8be8,0.15860000252723694,0.008316278457641602,True,,,2,8be0042ebf8c4f4590e401cd59ecf8d2,2021-01-14_23-45-10,1610667910,56.32906699180603,124918,thetagpu12,140.221.68.22,56.32906699180603,0,2,"7_adam_epsilon=0.45951,batch_size=144,dropout=0.75202,epochs=28,learning_rate=0.049146",0.04914577654334535,0.7520164746350391,144,0.45951136378329405,28
672089ca,0.263700008392334,0.00821375846862793,True,,,2,92750b4708564e0ca456ebe0f5b65d61,2021-01-14_23-45-05,1610667905,50.4493134021759,124877,thetagpu12,140.221.68.22,50.4493134021759,0,2,"8_adam_epsilon=0.93912,batch_size=249,dropout=0.46256,epochs=35,learning_rate=0.046855",0.046854684513512275,0.4625557808915181,249,0.9391240478146375,35
6722791a,0.032499998807907104,0.0076558589935302734,True,,,2,1f51bba75cad4c5a80dd37360d16f00a,2021-01-14_23-47-03,1610668023,129.06304359436035,124878,thetagpu12,140.221.68.22,129.06304359436035,0,2,"9_adam_epsilon=0.98113,batch_size=71,dropout=0.84507,epochs=47,learning_rate=0.075816",0.07581646853611168,0.8450710780353663,71,0.9811306675304114,47
7ee60e68,0.26330000162124634,0.006966590881347656,True,,,2,7f0d7a2618fd4469becddbe75acb1afb,2021-01-14_23-45-26,1610667926,27.983779907226562,124857,thetagpu12,140.221.68.22,27.983779907226562,0,2,"10_adam_epsilon=0.75489,batch_size=474,dropout=0.53896,epochs=28,learning_rate=0.048182",0.048181854252817916,0.5389605939203579,474,0.7548941703982257,28
