trial_id,average_res,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,experiment_tag,config.learning_rate,config.dropout,config.batch_size,config.adam_epsilon,config.epochs
d8e46dce,0.17249999940395355,0.008955001831054688,True,,,2,df6e7ada481344ada3d07f1c9f7ab985,2021-01-14_23-12-34,1610665954,56.22732138633728,125046,thetagpu12,140.221.68.22,56.22732138633728,0,2,"1_adam_epsilon=0.52953,batch_size=912,dropout=0.8124,epochs=79,learning_rate=0.074553",0.0745527911837848,0.8123994835768225,912,0.5295323414447551,79
d8e90b18,0.15360000729560852,0.008620262145996094,True,,,2,6841d779d971457db7c6058825c63775,2021-01-14_23-12-45,1610665965,67.01818776130676,125086,thetagpu12,140.221.68.22,67.01818776130676,0,2,"2_adam_epsilon=0.17041,batch_size=417,dropout=0.50486,epochs=71,learning_rate=0.061524",0.061523860553408076,0.5048632161812657,417,0.1704101924084689,71
d8eb486a,0.22059999406337738,0.010772228240966797,True,,,2,a66ae0ad219b4f99af197eee38ce079d,2021-01-14_23-12-26,1610665946,48.544663429260254,125010,thetagpu12,140.221.68.22,48.544663429260254,0,2,"3_adam_epsilon=0.52255,batch_size=625,dropout=0.60749,epochs=63,learning_rate=0.088261",0.08826054672241379,0.6074871594609699,625,0.5225492319853688,63
d8ed3882,0.009999999776482582,0.008666753768920898,True,,,2,b97165b173f74965b7487d98d5c776c1,2021-01-14_23-12-39,1610665959,61.54946994781494,125051,thetagpu12,140.221.68.22,61.54946994781494,0,2,"4_adam_epsilon=0.087719,batch_size=974,dropout=0.54464,epochs=93,learning_rate=0.078011",0.07801074420212564,0.5446358661603083,974,0.08771924688071084,93
d8f03a78,0.06840000301599503,0.009027481079101562,True,,,2,1f21cb12e262413ca109caa626fde547,2021-01-14_23-12-39,1610665959,60.975173234939575,124944,thetagpu12,140.221.68.22,60.975173234939575,0,2,"5_adam_epsilon=0.4243,batch_size=704,dropout=0.78801,epochs=84,learning_rate=0.067101",0.06710050611955663,0.78801229798855,704,0.42429971208135314,84
d8f23558,0.011900000274181366,0.008496999740600586,True,,,2,1b37e204ffe244249f42acbc3da4b4f9,2021-01-14_23-12-31,1610665951,52.87242388725281,124909,thetagpu12,140.221.68.22,52.87242388725281,0,2,"6_adam_epsilon=0.066192,batch_size=851,dropout=0.63977,epochs=71,learning_rate=0.073876",0.0738762396170705,0.6397724415650685,851,0.06619226383044755,71
d8f42534,0.04859999939799309,0.007410764694213867,True,,,2,e51af50248d64574a99c8b0571c237c4,2021-01-14_23-12-32,1610665952,54.090044021606445,125017,thetagpu12,140.221.68.22,54.090044021606445,0,2,"7_adam_epsilon=0.084511,batch_size=516,dropout=0.75202,epochs=62,learning_rate=0.049146",0.04914577654334535,0.7520164746350391,516,0.08451136753329395,62
d8f630ea,0.2800999879837036,0.009095907211303711,True,,,2,7410a9876248445e89bd1d8d367924a6,2021-01-14_23-12-33,1610665953,54.945268869400024,124995,thetagpu12,140.221.68.22,54.945268869400024,0,2,"8_adam_epsilon=0.56412,batch_size=621,dropout=0.46256,epochs=69,learning_rate=0.046855",0.046854684513512275,0.4625557808915181,621,0.5641240515646375,69
d8f8358e,0.17630000412464142,0.008602380752563477,True,,,2,db3a8d205a134486a9fc3ae69ab62bdf,2021-01-14_23-13-38,1610666018,68.98791098594666,125039,thetagpu12,140.221.68.22,68.98791098594666,0,2,"9_adam_epsilon=0.60613,batch_size=443,dropout=0.84507,epochs=81,learning_rate=0.075816",0.07581646853611168,0.8450710780353663,443,0.6061306712804114,81
f796802c,0.24969999492168427,0.00933837890625,True,,,2,45f2a5bcce064008a4e442ca4102bc88,2021-01-14_23-13-18,1610665998,44.477044105529785,125043,thetagpu12,140.221.68.22,44.477044105529785,0,2,"10_adam_epsilon=0.37989,batch_size=846,dropout=0.53896,epochs=62,learning_rate=0.048182",0.048181854252817916,0.5389605939203579,846,0.3798941741482257,62
