trial_id,average_res,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,experiment_tag,config.learning_rate,config.dropout,config.batch_size,config.adam_epsilon,config.epochs
ca1958e2,0.314300000667572,0.009479761123657227,True,,,2,fbcd3f66c01a44fd91fc605d17151acc,2021-01-15_02-32-55,1610677975,76.69483852386475,133252,thetagpu12,140.221.68.22,76.69483852386475,0,2,"1_adam_epsilon=0.90453,batch_size=540,dropout=0.4749,epochs=79,learning_rate=0.037053",0.03705279493378479,0.4748994835768224,540,0.9045323376947552,79
ca1e54aa,0.260699987411499,0.01024484634399414,True,,,2,3b72e8a634a54961b005caef91f17920,2021-01-15_02-36-42,1610678202,303.8274281024933,133293,thetagpu12,140.221.68.22,303.8274281024933,0,2,"2_adam_epsilon=0.54541,batch_size=45,dropout=0.16736,epochs=71,learning_rate=0.024024",0.02402386430340808,0.16736321618126568,45,0.545410188658469,71
ca207b68,0.3188000023365021,0.009429454803466797,True,,,2,c46c69e906e1492895a9f1a59d0d59e7,2021-01-15_02-33-12,1610677992,92.90110921859741,133346,thetagpu12,140.221.68.22,92.90110921859741,0,2,"3_adam_epsilon=0.89755,batch_size=253,dropout=0.26999,epochs=63,learning_rate=0.050761",0.05076055047241379,0.2699871594609698,253,0.8975492282353689,63
ca2294ca,0.34360000491142273,0.013031005859375,True,,,2,41b38ba72a694ce0a4f102014e7ca67f,2021-01-15_02-33-07,1610677987,88.58746767044067,133253,thetagpu12,140.221.68.22,88.58746767044067,0,2,"4_adam_epsilon=0.46272,batch_size=602,dropout=0.20714,epochs=93,learning_rate=0.040511",0.040510747952125635,0.20713586616030827,602,0.4627192431307109,93
ca24de56,0.320499986410141,0.008724451065063477,True,,,2,3799e54cb46043818d9a1fa77803950e,2021-01-15_02-33-21,1610678001,102.1848304271698,133235,thetagpu12,140.221.68.22,102.1848304271698,0,2,"5_adam_epsilon=0.7993,batch_size=332,dropout=0.45051,epochs=84,learning_rate=0.029601",0.029600509869556632,0.45051229798855,332,0.7992997083313532,84
ca26eeee,0.3179999887943268,0.0106964111328125,True,,,2,fdbfa0d8e60e4a4cb5fda3986af5aace,2021-01-15_02-32-55,1610677975,76.26119875907898,133187,thetagpu12,140.221.68.22,76.26119875907898,0,2,"6_adam_epsilon=0.44119,batch_size=479,dropout=0.30227,epochs=71,learning_rate=0.036376",0.03637624336707051,0.30227244156506855,479,0.44119226008044765,71
ca2924c0,0.3151000142097473,0.011378288269042969,True,,,2,a7bc1b006718465ab081e9d86085af9e,2021-01-15_02-33-49,1610678029,130.66995191574097,133356,thetagpu12,140.221.68.22,130.66995191574097,0,2,"7_adam_epsilon=0.45951,batch_size=144,dropout=0.41452,epochs=62,learning_rate=0.011646",0.011645780293345355,0.414516474635039,144,0.45951136378329405,62
ca2b4c6e,0.3492000102996826,0.008453845977783203,True,,,2,b1cdf4d9b06d47588ea33a30f60aa792,2021-01-15_02-33-22,1610678002,103.2249846458435,133359,thetagpu12,140.221.68.22,103.2249846458435,0,2,"8_adam_epsilon=0.93912,batch_size=249,dropout=0.12506,epochs=69,learning_rate=0.0093547",0.00935468826351228,0.1250557808915181,249,0.9391240478146375,69
ca2d8f38,0.2922999858856201,0.007683277130126953,True,,,2,2b6473edbfc54689a89110928420bc42,2021-01-15_02-36-49,1610678209,230.88905501365662,133214,thetagpu12,140.221.68.22,230.88905501365662,0,2,"9_adam_epsilon=0.98113,batch_size=71,dropout=0.50757,epochs=81,learning_rate=0.038316",0.03831647228611167,0.5075710780353663,71,0.9811306675304114,81
f9478878,0.3328999876976013,0.009346961975097656,True,,,2,94601719069845c4bc452f3c25174262,2021-01-15_02-34-02,1610678042,63.67631721496582,133282,thetagpu12,140.221.68.22,63.67631721496582,0,2,"10_adam_epsilon=0.75489,batch_size=474,dropout=0.20146,epochs=62,learning_rate=0.010682",0.010681858002817917,0.20146059392035784,474,0.7548941703982257,62
