trial_id,average_res,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,experiment_tag,config.learning_rate,config.dropout,config.batch_size,config.adam_epsilon,config.epochs
3bfa8e58,0.19179999828338623,0.009399652481079102,True,,,2,784442d596904d238e8573da08b80c34,2021-01-15_03-18-43,1610680723,56.14054203033447,133173,thetagpu12,140.221.68.22,56.14054203033447,0,2,"1_adam_epsilon=0.90453,batch_size=540,dropout=0.8124,epochs=45,learning_rate=0.037053",0.03705279493378479,0.8123994835768225,540,0.9045323376947552,45
3bfe787e,0.2694999873638153,0.008830070495605469,True,,,2,32822394634a42e597ace7e699604f6d,2021-01-15_03-20-31,1610680831,164.32232785224915,133134,thetagpu12,140.221.68.22,164.32232785224915,0,2,"2_adam_epsilon=0.54541,batch_size=45,dropout=0.50486,epochs=37,learning_rate=0.024024",0.02402386430340808,0.5048632161812657,45,0.545410188658469,37
3c005b4e,0.3124000132083893,0.010474205017089844,True,,,2,ac2d3b2799db4a09850f0e957aa94bca,2021-01-15_03-18-38,1610680718,50.78405976295471,133135,thetagpu12,140.221.68.22,50.78405976295471,0,2,"3_adam_epsilon=0.89755,batch_size=253,dropout=0.60749,epochs=29,learning_rate=0.050761",0.05076055047241379,0.6074871594609699,253,0.8975492282353689,29
3c028482,0.29179999232292175,0.009493350982666016,True,,,2,28f93253c59846779e255550bac5b2dc,2021-01-15_03-18-52,1610680732,64.9741325378418,133118,thetagpu12,140.221.68.22,64.9741325378418,0,2,"4_adam_epsilon=0.46272,batch_size=602,dropout=0.54464,epochs=59,learning_rate=0.040511",0.040510747952125635,0.5446358661603083,602,0.4627192431307109,59
3c0470e4,0.2741999924182892,0.009094953536987305,True,,,2,757d3d1bb95e40a5b6fd958875996642,2021-01-15_03-19-02,1610680742,74.6999044418335,133143,thetagpu12,140.221.68.22,74.6999044418335,0,2,"5_adam_epsilon=0.7993,batch_size=332,dropout=0.78801,epochs=50,learning_rate=0.029601",0.029600509869556632,0.78801229798855,332,0.7992997083313532,50
3c0649c8,0.299699991941452,0.011107206344604492,True,,,2,6000a8c14ea2411baea8709d472a9a28,2021-01-15_03-18-33,1610680713,46.385873317718506,133153,thetagpu12,140.221.68.22,46.385873317718506,0,2,"6_adam_epsilon=0.44119,batch_size=479,dropout=0.63977,epochs=37,learning_rate=0.036376",0.03637624336707051,0.6397724415650685,479,0.44119226008044765,37
3c0848c2,0.2865000069141388,0.009754657745361328,True,,,2,c77a3be8527744de9b8dbd884fa872d4,2021-01-15_03-18-57,1610680737,69.92799282073975,133145,thetagpu12,140.221.68.22,69.92799282073975,0,2,"7_adam_epsilon=0.45951,batch_size=144,dropout=0.75202,epochs=28,learning_rate=0.011646",0.011645780293345355,0.7520164746350391,144,0.45951136378329405,28
3c105a58,0.27390000224113464,0.012487173080444336,True,,,2,600c66ef82ec4058af040f70c583f452,2021-01-15_03-18-49,1610680729,61.889142990112305,133137,thetagpu12,140.221.68.22,61.889142990112305,0,2,"8_adam_epsilon=0.93912,batch_size=249,dropout=0.46256,epochs=35,learning_rate=0.0093547",0.00935468826351228,0.4625557808915181,249,0.9391240478146375,35
3c127cc0,0.23109999299049377,0.007950067520141602,True,,,2,57aa2067c54c45bf87ca0969aebc0e4e,2021-01-15_03-20-53,1610680853,136.78779244422913,133138,thetagpu12,140.221.68.22,136.78779244422913,0,2,"9_adam_epsilon=0.98113,batch_size=71,dropout=0.84507,epochs=47,learning_rate=0.038316",0.03831647228611167,0.8450710780353663,71,0.9811306675304114,47
5971983c,0.19200000166893005,0.00997161865234375,True,,,2,9f85c20dc8cf411ea69fa306945618c2,2021-01-15_03-19-20,1610680760,39.4062077999115,133096,thetagpu12,140.221.68.22,39.4062077999115,0,2,"10_adam_epsilon=0.75489,batch_size=474,dropout=0.53896,epochs=28,learning_rate=0.010682",0.010681858002817917,0.5389605939203579,474,0.7548941703982257,28
