trial_id,average_res,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,experiment_tag,config.learning_rate,config.dropout,config.batch_size,config.adam_epsilon,config.epochs
059fd5e4,0.26089999079704285,0.009555816650390625,True,,,2,31b1e2878bdd4aa79141f24f0bbfb16c,2021-01-14_23-35-25,1610667325,63.56354808807373,125073,thetagpu12,140.221.68.22,63.56354808807373,0,2,"1_adam_epsilon=0.52953,batch_size=540,dropout=0.4749,epochs=79,learning_rate=0.037053",0.03705279493378479,0.4748994835768224,540,0.5295323414447551,79
05a40a4c,0.009999999776482582,0.010755062103271484,True,,,2,29de4d9c3abb4ca8b467afd9e79b6df0,2021-01-14_23-39-01,1610667541,279.50279235839844,125041,thetagpu12,140.221.68.22,279.50279235839844,0,2,"2_adam_epsilon=0.17041,batch_size=45,dropout=0.16736,epochs=71,learning_rate=0.024024",0.02402386430340808,0.16736321618126568,45,0.1704101924084689,71
05a60158,0.24140000343322754,0.00843358039855957,True,,,2,7bd1159595094027ac37baa472423889,2021-01-14_23-35-39,1610667339,77.91408467292786,124984,thetagpu12,140.221.68.22,77.91408467292786,0,2,"3_adam_epsilon=0.52255,batch_size=253,dropout=0.26999,epochs=63,learning_rate=0.050761",0.05076055047241379,0.2699871594609698,253,0.5225492319853688,63
05a7c650,0.14579999446868896,0.008446455001831055,True,,,2,c06e941853ad4e468c7f506223a01a44,2021-01-14_23-35-32,1610667332,70.3429524898529,125075,thetagpu12,140.221.68.22,70.3429524898529,0,2,"4_adam_epsilon=0.087719,batch_size=602,dropout=0.20714,epochs=93,learning_rate=0.040511",0.040510747952125635,0.20713586616030827,602,0.08771924688071084,93
05a99dc2,0.26159998774528503,0.009154319763183594,True,,,2,6b116edd96d849028976e128cf914395,2021-01-14_23-35-49,1610667349,87.47283840179443,124896,thetagpu12,140.221.68.22,87.47283840179443,0,2,"5_adam_epsilon=0.4243,batch_size=332,dropout=0.45051,epochs=84,learning_rate=0.029601",0.029600509869556632,0.45051229798855,332,0.42429971208135314,84
05ab658a,0.1354999989271164,0.010241031646728516,True,,,2,6c956f89d28c4e10b4d773078a2c2e30,2021-01-14_23-35-23,1610667323,61.646458864212036,124998,thetagpu12,140.221.68.22,61.646458864212036,0,2,"6_adam_epsilon=0.066192,batch_size=479,dropout=0.30227,epochs=71,learning_rate=0.036376",0.03637624336707051,0.30227244156506855,479,0.06619226383044755,71
05ad361c,0.1712000072002411,0.009290456771850586,True,,,2,6c898a785cae4063996730c6d316598b,2021-01-14_23-36-10,1610667370,108.50195837020874,124989,thetagpu12,140.221.68.22,108.50195837020874,0,2,"7_adam_epsilon=0.084511,batch_size=144,dropout=0.41452,epochs=62,learning_rate=0.011646",0.011645780293345355,0.414516474635039,144,0.08451136753329395,62
05af1a2c,0.35040000081062317,0.007081270217895508,True,,,2,e7ea1b888da0434fb07b79fbb7b3123a,2021-01-14_23-35-49,1610667349,87.42972922325134,125077,thetagpu12,140.221.68.22,87.42972922325134,0,2,"8_adam_epsilon=0.56412,batch_size=249,dropout=0.12506,epochs=69,learning_rate=0.0093547",0.00935468826351228,0.1250557808915181,249,0.5641240515646375,69
05b10094,0.13249999284744263,0.0071239471435546875,True,,,2,a5c55b8b4dd44cfa9bf502aed9f725cb,2021-01-14_23-39-04,1610667544,218.35804414749146,125000,thetagpu12,140.221.68.22,218.35804414749146,0,2,"9_adam_epsilon=0.60613,batch_size=71,dropout=0.50757,epochs=81,learning_rate=0.038316",0.03831647228611167,0.5075710780353663,71,0.6061306712804114,81
2c25d880,0.33390000462532043,0.008537769317626953,True,,,2,83f337d5378b40a5b1f98a3c706b6820,2021-01-14_23-36-21,1610667381,53.83765149116516,125009,thetagpu12,140.221.68.22,53.83765149116516,0,2,"10_adam_epsilon=0.37989,batch_size=474,dropout=0.20146,epochs=62,learning_rate=0.010682",0.010681858002817917,0.20146059392035784,474,0.3798941741482257,62
