trial_id,average_res,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,experiment_tag,config.learning_rate,config.dropout,config.batch_size,config.adam_epsilon,config.epochs
d5365e0a,0.22200000286102295,0.008930683135986328,True,,,2,90753982e5b24d92accd6608a68d3b7b,2021-01-14_22-58-17,1610665097,64.14214444160461,125013,thetagpu12,140.221.68.22,64.14214444160461,0,2,"1_adam_epsilon=0.90453,batch_size=540,dropout=0.8124,epochs=79,learning_rate=0.037053",0.03705279493378479,0.8123994835768225,540,0.9045323376947552,79
d58bcdae,0.1379999965429306,0.009599924087524414,True,,,2,bc4f51aa4e6d47e9a6d495035f76006f,2021-01-14_23-01-51,1610665311,278.0356945991516,124941,thetagpu12,140.221.68.22,278.0356945991516,0,2,"2_adam_epsilon=0.54541,batch_size=45,dropout=0.50486,epochs=71,learning_rate=0.024024",0.02402386430340808,0.5048632161812657,45,0.545410188658469,71
d58dc0d2,0.2272000014781952,0.010858297348022461,True,,,2,21f3926db7404b24890a6a4c31927fb2,2021-01-14_22-58-34,1610665114,81.14361810684204,125113,thetagpu12,140.221.68.22,81.14361810684204,0,2,"3_adam_epsilon=0.89755,batch_size=253,dropout=0.60749,epochs=63,learning_rate=0.050761",0.05076055047241379,0.6074871594609699,253,0.8975492282353689,63
d58f8ed0,0.24070000648498535,0.008388280868530273,True,,,2,7e717505009740c7b8013817613163f2,2021-01-14_22-58-23,1610665103,69.70615220069885,124869,thetagpu12,140.221.68.22,69.70615220069885,0,2,"4_adam_epsilon=0.46272,batch_size=602,dropout=0.54464,epochs=93,learning_rate=0.040511",0.040510747952125635,0.5446358661603083,602,0.4627192431307109,93
d5916dae,0.20649999380111694,0.009543895721435547,True,,,2,da9ceef517194dc480bb96f18585e97c,2021-01-14_22-58-45,1610665125,91.91290545463562,125094,thetagpu12,140.221.68.22,91.91290545463562,0,2,"5_adam_epsilon=0.7993,batch_size=332,dropout=0.78801,epochs=84,learning_rate=0.029601",0.029600509869556632,0.78801229798855,332,0.7992997083313532,84
d5935c5e,0.23880000412464142,0.010108232498168945,True,,,2,70357bd3dcb14514a29557b0b28d9a19,2021-01-14_22-58-15,1610665095,62.13913941383362,125109,thetagpu12,140.221.68.22,62.13913941383362,0,2,"6_adam_epsilon=0.44119,batch_size=479,dropout=0.63977,epochs=71,learning_rate=0.036376",0.03637624336707051,0.6397724415650685,479,0.44119226008044765,71
d5953d9e,0.22779999673366547,0.009632349014282227,True,,,2,016603db6edb41f2bd82c3fd1ea9470f,2021-01-14_22-59-04,1610665144,110.91787052154541,125058,thetagpu12,140.221.68.22,110.91787052154541,0,2,"7_adam_epsilon=0.45951,batch_size=144,dropout=0.75202,epochs=62,learning_rate=0.011646",0.011645780293345355,0.7520164746350391,144,0.45951136378329405,62
d598f9e8,0.33169999718666077,0.009714841842651367,True,,,2,d4fc62666a15457b9c5aca4cdab631f6,2021-01-14_22-58-42,1610665122,88.41869068145752,125062,thetagpu12,140.221.68.22,88.41869068145752,0,2,"8_adam_epsilon=0.93912,batch_size=249,dropout=0.46256,epochs=69,learning_rate=0.0093547",0.00935468826351228,0.4625557808915181,249,0.9391240478146375,69
d59ad1dc,0.11949999630451202,0.007964134216308594,True,,,2,58011ff8e6ec43f6bed7ba422b20b33a,2021-01-14_23-01-55,1610665315,217.62002086639404,125060,thetagpu12,140.221.68.22,217.62002086639404,0,2,"9_adam_epsilon=0.98113,batch_size=71,dropout=0.84507,epochs=81,learning_rate=0.038316",0.03831647228611167,0.8450710780353663,71,0.9811306675304114,81
fc5223e8,0.3174000084400177,0.008360147476196289,True,,,2,73a9236f6b1b4b18b16d39c84cbd6cbb,2021-01-14_22-59-13,1610665153,52.716800689697266,124988,thetagpu12,140.221.68.22,52.716800689697266,0,2,"10_adam_epsilon=0.75489,batch_size=474,dropout=0.53896,epochs=62,learning_rate=0.010682",0.010681858002817917,0.5389605939203579,474,0.7548941703982257,62
