trial_id,average_res,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,experiment_tag,config.learning_rate,config.dropout,config.batch_size,config.adam_epsilon,config.epochs
017ce378,0.18940000236034393,0.009256124496459961,True,,,2,02c1ab897960490dbeb233a26449a157,2021-01-14_23-21-01,1610666461,65.45793604850769,125022,thetagpu12,140.221.68.22,65.45793604850769,0,2,"1_adam_epsilon=0.52953,batch_size=540,dropout=0.8124,epochs=79,learning_rate=0.074553",0.0745527911837848,0.8123994835768225,540,0.5295323414447551,79
0180f7b0,0.009999999776482582,0.007508993148803711,True,,,2,72193dfed6824f5bb0080dc403397f73,2021-01-14_23-24-41,1610666681,285.62122869491577,124971,thetagpu12,140.221.68.22,285.62122869491577,0,2,"2_adam_epsilon=0.17041,batch_size=45,dropout=0.50486,epochs=71,learning_rate=0.061524",0.061523860553408076,0.5048632161812657,45,0.1704101924084689,71
0182d30a,0.16050000488758087,0.016270875930786133,True,,,2,01f9fa721c9f4d7fbb45019a858982ed,2021-01-14_23-21-17,1610666477,81.77847051620483,125007,thetagpu12,140.221.68.22,81.77847051620483,0,2,"3_adam_epsilon=0.52255,batch_size=253,dropout=0.60749,epochs=63,learning_rate=0.088261",0.08826054672241379,0.6074871594609699,253,0.5225492319853688,63
01848682,0.009999999776482582,0.018698453903198242,True,,,2,ff141245c1264847a7e4c42aa8fb4cfc,2021-01-14_23-21-05,1610666465,69.57647061347961,125091,thetagpu12,140.221.68.22,69.57647061347961,0,2,"4_adam_epsilon=0.087719,batch_size=602,dropout=0.54464,epochs=93,learning_rate=0.078011",0.07801074420212564,0.5446358661603083,602,0.08771924688071084,93
01865430,0.15940000116825104,0.008536815643310547,True,,,2,97fc9c9df86d4b21aa20e8cd3e7caf85,2021-01-14_23-21-22,1610666482,86.58622527122498,124970,thetagpu12,140.221.68.22,86.58622527122498,0,2,"5_adam_epsilon=0.4243,batch_size=332,dropout=0.78801,epochs=84,learning_rate=0.067101",0.06710050611955663,0.78801229798855,332,0.42429971208135314,84
01882f30,0.009999999776482582,0.010499000549316406,True,,,2,841b115f54ae4033b00fc8795abb3873,2021-01-14_23-20-57,1610666457,62.1250684261322,124954,thetagpu12,140.221.68.22,62.1250684261322,0,2,"6_adam_epsilon=0.066192,batch_size=479,dropout=0.63977,epochs=71,learning_rate=0.073876",0.0738762396170705,0.6397724415650685,479,0.06619226383044755,71
018a0990,0.009999999776482582,0.008396387100219727,True,,,2,c8a5e669e6cf4f5081ba42930b5d3722,2021-01-14_23-21-45,1610666505,109.97190618515015,125112,thetagpu12,140.221.68.22,109.97190618515015,0,2,"7_adam_epsilon=0.084511,batch_size=144,dropout=0.75202,epochs=62,learning_rate=0.049146",0.04914577654334535,0.7520164746350391,144,0.08451136753329395,62
018bd5a4,0.2143000066280365,0.009841442108154297,True,,,2,0f4ff81debf94670afa06e399d01f64f,2021-01-14_23-21-25,1610666485,90.07655143737793,124996,thetagpu12,140.221.68.22,90.07655143737793,0,2,"8_adam_epsilon=0.56412,batch_size=249,dropout=0.46256,epochs=69,learning_rate=0.046855",0.046854684513512275,0.4625557808915181,249,0.5641240515646375,69
018d9c68,0.009999999776482582,0.010189533233642578,True,,,2,e607f255d66c451487e39763a9e567c1,2021-01-14_23-24-40,1610666680,220.296124458313,125103,thetagpu12,140.221.68.22,220.296124458313,0,2,"9_adam_epsilon=0.60613,batch_size=71,dropout=0.84507,epochs=81,learning_rate=0.075816",0.07581646853611168,0.8450710780353663,71,0.6061306712804114,81
28471a6e,0.22179999947547913,0.009401798248291016,True,,,2,7accec0d46794b189d6e96b29843b320,2021-01-14_23-21-56,1610666516,52.65837240219116,125063,thetagpu12,140.221.68.22,52.65837240219116,0,2,"10_adam_epsilon=0.37989,batch_size=474,dropout=0.53896,epochs=62,learning_rate=0.048182",0.048181854252817916,0.5389605939203579,474,0.3798941741482257,62
