trial_id,average_res,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,experiment_tag,config.learning_rate,config.dropout,config.batch_size,config.adam_epsilon,config.epochs
054db8a6,0.18459999561309814,0.00812220573425293,True,,,2,88a22522cedb49139acdef2f4ce9809d,2021-01-14_23-56-26,1610668586,37.13679218292236,124917,thetagpu12,140.221.68.22,37.13679218292236,0,2,"1_adam_epsilon=0.52953,batch_size=912,dropout=0.8124,epochs=45,learning_rate=0.074553",0.0745527911837848,0.8123994835768225,912,0.5295323414447551,45
055181c0,0.19629999995231628,0.009118318557739258,True,,,2,b7828d9b79eb4828b51ed265b7a30b2f,2021-01-14_23-56-30,1610668590,40.92836117744446,124835,thetagpu12,140.221.68.22,40.92836117744446,0,2,"2_adam_epsilon=0.17041,batch_size=417,dropout=0.50486,epochs=37,learning_rate=0.061524",0.061523860553408076,0.5048632161812657,417,0.1704101924084689,37
05534212,0.250900000333786,0.009582042694091797,True,,,2,4dd3a8cd9bc44053b3ab23226732ece3,2021-01-14_23-56-18,1610668578,28.65441370010376,124846,thetagpu12,140.221.68.22,28.65441370010376,0,2,"3_adam_epsilon=0.52255,batch_size=625,dropout=0.60749,epochs=29,learning_rate=0.088261",0.08826054672241379,0.6074871594609699,625,0.5225492319853688,29
05550d36,0.039000000804662704,0.00925755500793457,True,,,2,1ca747be5ec849aaab3b5f6a862cb60b,2021-01-14_23-56-34,1610668594,44.54452848434448,124849,thetagpu12,140.221.68.22,44.54452848434448,0,2,"4_adam_epsilon=0.087719,batch_size=974,dropout=0.54464,epochs=59,learning_rate=0.078011",0.07801074420212564,0.5446358661603083,974,0.08771924688071084,59
0556edfe,0.1527000069618225,0.00860595703125,True,,,2,7d3f061a2f85439fab83999061ae666e,2021-01-14_23-56-30,1610668590,41.122087717056274,124833,thetagpu12,140.221.68.22,41.122087717056274,0,2,"5_adam_epsilon=0.4243,batch_size=704,dropout=0.78801,epochs=50,learning_rate=0.067101",0.06710050611955663,0.78801229798855,704,0.42429971208135314,50
0558c32c,0.011099999770522118,0.008939743041992188,True,,,2,b7328201998541a8a17d2dab1fd1bb12,2021-01-14_23-56-23,1610668583,34.05684208869934,124852,thetagpu12,140.221.68.22,34.05684208869934,0,2,"6_adam_epsilon=0.066192,batch_size=851,dropout=0.63977,epochs=37,learning_rate=0.073876",0.0738762396170705,0.6397724415650685,851,0.06619226383044755,37
055aafde,0.04490000009536743,0.008841514587402344,True,,,2,0814bbd2cc424dcead1672d8815446a1,2021-01-14_23-56-21,1610668581,31.45974373817444,124868,thetagpu12,140.221.68.22,31.45974373817444,0,2,"7_adam_epsilon=0.084511,batch_size=516,dropout=0.75202,epochs=28,learning_rate=0.049146",0.04914577654334535,0.7520164746350391,516,0.08451136753329395,28
055c98da,0.28690001368522644,0.008960247039794922,True,,,2,fe55d4c1a030471993a4e47f41c2bf4a,2021-01-14_23-56-23,1610668583,34.09109044075012,124832,thetagpu12,140.221.68.22,34.09109044075012,0,2,"8_adam_epsilon=0.56412,batch_size=621,dropout=0.46256,epochs=35,learning_rate=0.046855",0.046854684513512275,0.4625557808915181,621,0.5641240515646375,35
055e80be,0.11779999732971191,0.00843667984008789,True,,,2,23e9254edb37427db425470eb9cd8634,2021-01-14_23-57-04,1610668624,43.97767210006714,124848,thetagpu12,140.221.68.22,43.97767210006714,0,2,"9_adam_epsilon=0.60613,batch_size=443,dropout=0.84507,epochs=47,learning_rate=0.075816",0.07581646853611168,0.8450710780353663,443,0.6061306712804114,47
181a3d24,0.2345000058412552,0.008771419525146484,True,,,2,aef3609b11a04e32bb3a384ea3899ea1,2021-01-14_23-56-48,1610668608,24.447240114212036,124845,thetagpu12,140.221.68.22,24.447240114212036,0,2,"10_adam_epsilon=0.37989,batch_size=846,dropout=0.53896,epochs=28,learning_rate=0.048182",0.048181854252817916,0.5389605939203579,846,0.3798941741482257,28
