trial_id,average_res,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,experiment_tag,config.learning_rate,config.dropout,config.batch_size,config.adam_epsilon,config.epochs
98c46716,0.26339998841285706,0.00909876823425293,True,,,2,989721b2ecc849ebbb6d741bac8dbbd3,2021-01-15_02-17-16,1610677036,78.89093208312988,133225,thetagpu12,140.221.68.22,78.89093208312988,0,2,"1_adam_epsilon=0.90453,batch_size=540,dropout=0.8124,epochs=79,learning_rate=0.074553",0.0745527911837848,0.8123994835768225,540,0.9045323376947552,79
98c9307a,0.20440000295639038,0.009824752807617188,True,,,2,6ff329848a5e4e40a7f2c037864c2e79,2021-01-15_02-21-00,1610677260,302.9144024848938,133202,thetagpu12,140.221.68.22,302.9144024848938,0,2,"2_adam_epsilon=0.54541,batch_size=45,dropout=0.50486,epochs=71,learning_rate=0.061524",0.061523860553408076,0.5048632161812657,45,0.545410188658469,71
98cb6494,0.28929999470710754,0.009993314743041992,True,,,2,c1ef814b1d594f2db11f4faaacdd0f02,2021-01-15_02-17-32,1610677052,94.46457004547119,133303,thetagpu12,140.221.68.22,94.46457004547119,0,2,"3_adam_epsilon=0.89755,batch_size=253,dropout=0.60749,epochs=63,learning_rate=0.088261",0.08826054672241379,0.6074871594609699,253,0.8975492282353689,63
98cd8328,0.31139999628067017,0.009052038192749023,True,,,2,e729a4a0a2b24a0ebf502252d28ce5bc,2021-01-15_02-17-22,1610677042,85.13204073905945,133369,thetagpu12,140.221.68.22,85.13204073905945,0,2,"4_adam_epsilon=0.46272,batch_size=602,dropout=0.54464,epochs=93,learning_rate=0.078011",0.07801074420212564,0.5446358661603083,602,0.4627192431307109,93
98cfdc0e,0.2775999903678894,0.009198427200317383,True,,,2,39c094a1003647e7a5811f4e673f500d,2021-01-15_02-17-45,1610677065,107.31451177597046,133328,thetagpu12,140.221.68.22,107.31451177597046,0,2,"5_adam_epsilon=0.7993,batch_size=332,dropout=0.78801,epochs=84,learning_rate=0.067101",0.06710050611955663,0.78801229798855,332,0.7992997083313532,84
98d1dd1a,0.2888000011444092,0.010825872421264648,True,,,2,d41481ae5d264d2d895f113e5eb46892,2021-01-15_02-17-14,1610677034,76.86551189422607,133168,thetagpu12,140.221.68.22,76.86551189422607,0,2,"6_adam_epsilon=0.44119,batch_size=479,dropout=0.63977,epochs=71,learning_rate=0.073876",0.0738762396170705,0.6397724415650685,479,0.44119226008044765,71
98d3e466,0.249099999666214,0.011207342147827148,True,,,2,0fe902159dd648189779771347db8c2c,2021-01-15_02-18-08,1610677088,130.22068548202515,133336,thetagpu12,140.221.68.22,130.22068548202515,0,2,"7_adam_epsilon=0.45951,batch_size=144,dropout=0.75202,epochs=62,learning_rate=0.049146",0.04914577654334535,0.7520164746350391,144,0.45951136378329405,62
98d5f06c,0.30649998784065247,0.011156082153320312,True,,,2,ce71bec05ce44fe588183ef47df4d4fe,2021-01-15_02-17-40,1610677060,102.62063598632812,133249,thetagpu12,140.221.68.22,102.62063598632812,0,2,"8_adam_epsilon=0.93912,batch_size=249,dropout=0.46256,epochs=69,learning_rate=0.046855",0.046854684513512275,0.4625557808915181,249,0.9391240478146375,69
98d7ef98,0.22190000116825104,0.008498907089233398,True,,,2,881beac953ee4b91bff2bfd54901e80c,2021-01-15_02-21-10,1610677270,233.06839394569397,133355,thetagpu12,140.221.68.22,233.06839394569397,0,2,"9_adam_epsilon=0.98113,batch_size=71,dropout=0.84507,epochs=81,learning_rate=0.075816",0.07581646853611168,0.8450710780353663,71,0.9811306675304114,81
c8b32692,0.30480000376701355,0.010024785995483398,True,,,2,5871d79916ac483582ff32e2e0542793,2021-01-15_02-18-22,1610677102,62.71100902557373,133233,thetagpu12,140.221.68.22,62.71100902557373,0,2,"10_adam_epsilon=0.75489,batch_size=474,dropout=0.53896,epochs=62,learning_rate=0.048182",0.048181854252817916,0.5389605939203579,474,0.7548941703982257,62
