trial_id,average_res,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,experiment_tag,config.learning_rate,config.dropout,config.batch_size,config.adam_epsilon,config.epochs
27fb100a,0.16519999504089355,0.008326530456542969,True,,,2,b5eba7e0793f43eeb4816be47c0a35f6,2021-01-15_00-04-37,1610669077,39.982924699783325,48230,thetagpu12,140.221.68.22,39.982924699783325,0,2,"1_adam_epsilon=0.52953,batch_size=540,dropout=0.8124,epochs=45,learning_rate=0.037053",0.03705279493378479,0.8123994835768225,540,0.5295323414447551,45
27fee090,0.010400000028312206,0.007928133010864258,True,,,2,b88f051685544405ab4e4416f9f4491d,2021-01-15_00-06-30,1610669190,153.38139414787292,48253,thetagpu12,140.221.68.22,153.38139414787292,0,2,"2_adam_epsilon=0.17041,batch_size=45,dropout=0.50486,epochs=37,learning_rate=0.024024",0.02402386430340808,0.5048632161812657,45,0.1704101924084689,37
2800d27e,0.23229999840259552,0.007760047912597656,True,,,2,cb483c6e7ddf4cd5bbb2f6507654135b,2021-01-15_00-04-39,1610669079,41.98006224632263,48245,thetagpu12,140.221.68.22,41.98006224632263,0,2,"3_adam_epsilon=0.52255,batch_size=253,dropout=0.60749,epochs=29,learning_rate=0.050761",0.05076055047241379,0.6074871594609699,253,0.5225492319853688,29
2802a0b8,0.009999999776482582,0.009057283401489258,True,,,2,bc7fa566d1cc43eaba5bd99601c47c40,2021-01-15_00-04-44,1610669084,47.55104613304138,48267,thetagpu12,140.221.68.22,47.55104613304138,0,2,"4_adam_epsilon=0.087719,batch_size=602,dropout=0.54464,epochs=59,learning_rate=0.040511",0.040510747952125635,0.5446358661603083,602,0.08771924688071084,59
28047816,0.2240000069141388,0.008620023727416992,True,,,2,42e8b19e0f5647af842f0b0987cad618,2021-01-15_00-04-52,1610669092,55.61579632759094,48229,thetagpu12,140.221.68.22,55.61579632759094,0,2,"5_adam_epsilon=0.4243,batch_size=332,dropout=0.78801,epochs=50,learning_rate=0.029601",0.029600509869556632,0.78801229798855,332,0.42429971208135314,50
28066676,0.060100000351667404,0.009139299392700195,True,,,2,4b81b2c5b6f042818597f3bb63808b87,2021-01-15_00-04-34,1610669074,36.761844635009766,48258,thetagpu12,140.221.68.22,36.761844635009766,0,2,"6_adam_epsilon=0.066192,batch_size=479,dropout=0.63977,epochs=37,learning_rate=0.036376",0.03637624336707051,0.6397724415650685,479,0.06619226383044755,37
28085e72,0.14329999685287476,0.007184505462646484,True,,,2,53826ca4a84f4ecc9dbbab379e0c3a8e,2021-01-15_00-04-53,1610669093,56.53239631652832,48224,thetagpu12,140.221.68.22,56.53239631652832,0,2,"7_adam_epsilon=0.084511,batch_size=144,dropout=0.75202,epochs=28,learning_rate=0.011646",0.011645780293345355,0.7520164746350391,144,0.08451136753329395,28
280a3ef4,0.31189998984336853,0.012421607971191406,True,,,2,abd78924f0524ce29ed51bf50e463e78,2021-01-15_00-04-47,1610669087,50.64072895050049,48252,thetagpu12,140.221.68.22,50.64072895050049,0,2,"8_adam_epsilon=0.56412,batch_size=249,dropout=0.46256,epochs=35,learning_rate=0.0093547",0.00935468826351228,0.4625557808915181,249,0.5641240515646375,35
280c20de,0.04639999940991402,0.007372856140136719,True,,,2,8ed25af42ed44f0bae9951b5c15c29a9,2021-01-15_00-06-45,1610669205,128.63047981262207,48223,thetagpu12,140.221.68.22,128.63047981262207,0,2,"9_adam_epsilon=0.60613,batch_size=71,dropout=0.84507,epochs=47,learning_rate=0.038316",0.03831647228611167,0.8450710780353663,71,0.6061306712804114,47
3f9d653c,0.24799999594688416,0.008364200592041016,True,,,2,5e3b2b5b3cc34ef096cc07f3fed2f62c,2021-01-15_00-05-07,1610669107,27.327529191970825,66110,thetagpu12,140.221.68.22,27.327529191970825,0,2,"10_adam_epsilon=0.37989,batch_size=474,dropout=0.53896,epochs=28,learning_rate=0.010682",0.010681858002817917,0.5389605939203579,474,0.3798941741482257,28
