trial_id,average_res,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,experiment_tag,config.learning_rate,config.dropout,config.batch_size,config.adam_epsilon,config.epochs
181e5af6,0.10289999842643738,0.009142637252807617,True,,,2,187a2e9d048e4220b06ca48cb39007af,2021-01-15_03-10-32,1610680232,54.50081968307495,133292,thetagpu12,140.221.68.22,54.50081968307495,0,2,"1_adam_epsilon=0.90453,batch_size=912,dropout=0.8124,epochs=45,learning_rate=0.037053",0.03705279493378479,0.8123994835768225,912,0.9045323376947552,45
18224e36,0.310699999332428,0.009015798568725586,True,,,2,0ecc619fb1a6449fa22f4d72dcea4d08,2021-01-15_03-10-31,1610680231,54.20499110221863,133170,thetagpu12,140.221.68.22,54.20499110221863,0,2,"2_adam_epsilon=0.54541,batch_size=417,dropout=0.50486,epochs=37,learning_rate=0.024024",0.02402386430340808,0.5048632161812657,417,0.545410188658469,37
1824fffa,0.26840001344680786,0.11786341667175293,True,,,2,03a4a97fc8fa48999a02115aaceda50c,2021-01-15_03-10-14,1610680214,36.313090562820435,133254,thetagpu12,140.221.68.22,36.313090562820435,0,2,"3_adam_epsilon=0.89755,batch_size=625,dropout=0.60749,epochs=29,learning_rate=0.050761",0.05076055047241379,0.6074871594609699,625,0.8975492282353689,29
1826d3f2,0.3061999976634979,0.012390375137329102,True,,,2,a7752c546eb54bee98beacba21916936,2021-01-15_03-10-35,1610680235,57.364707469940186,133139,thetagpu12,140.221.68.22,57.364707469940186,0,2,"4_adam_epsilon=0.46272,batch_size=974,dropout=0.54464,epochs=59,learning_rate=0.040511",0.040510747952125635,0.5446358661603083,974,0.4627192431307109,59
18289d04,0.18250000476837158,0.008711576461791992,True,,,2,a1c723cf2d454d1c8cde002701936acd,2021-01-15_03-10-35,1610680235,57.553821086883545,133295,thetagpu12,140.221.68.22,57.553821086883545,0,2,"5_adam_epsilon=0.7993,batch_size=704,dropout=0.78801,epochs=50,learning_rate=0.029601",0.029600509869556632,0.78801229798855,704,0.7992997083313532,50
182a67ce,0.28380000591278076,0.011586666107177734,True,,,2,e6ac812527df43fabe5671648f7168e8,2021-01-15_03-10-23,1610680223,45.356667280197144,133157,thetagpu12,140.221.68.22,45.356667280197144,0,2,"6_adam_epsilon=0.44119,batch_size=851,dropout=0.63977,epochs=37,learning_rate=0.036376",0.03637624336707051,0.6397724415650685,851,0.44119226008044765,37
182c49a4,0.1306000053882599,0.00887441635131836,True,,,2,50fb35013b474c95b2efed160e326955,2021-01-15_03-10-23,1610680223,45.53254270553589,133179,thetagpu12,140.221.68.22,45.53254270553589,0,2,"7_adam_epsilon=0.45951,batch_size=516,dropout=0.75202,epochs=28,learning_rate=0.011646",0.011645780293345355,0.7520164746350391,516,0.45951136378329405,28
182e3b42,0.17339999973773956,0.009913206100463867,True,,,2,4fe3c31367e94e1fb9fad956f34a6e9a,2021-01-15_03-10-20,1610680220,43.13200330734253,133182,thetagpu12,140.221.68.22,43.13200330734253,0,2,"8_adam_epsilon=0.93912,batch_size=621,dropout=0.46256,epochs=35,learning_rate=0.0093547",0.00935468826351228,0.4625557808915181,621,0.9391240478146375,35
18300e86,0.15320000052452087,0.008603572845458984,True,,,2,25f389e909f74acf8e2194152fd6fbf2,2021-01-15_03-11-10,1610680270,53.05460166931152,133180,thetagpu12,140.221.68.22,53.05460166931152,0,2,"9_adam_epsilon=0.98113,batch_size=443,dropout=0.84507,epochs=47,learning_rate=0.038316",0.03831647228611167,0.8450710780353663,443,0.9811306675304114,47
2fb1f786,0.13099999725818634,0.00805807113647461,True,,,2,e06859d45a8141dcbaa6a9f53be65b09,2021-01-15_03-10-56,1610680256,33.44784450531006,133178,thetagpu12,140.221.68.22,33.44784450531006,0,2,"10_adam_epsilon=0.75489,batch_size=846,dropout=0.53896,epochs=28,learning_rate=0.010682",0.010681858002817917,0.5389605939203579,846,0.7548941703982257,28
