trial_id,average_res,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,experiment_tag,config.learning_rate,config.dropout,config.batch_size,config.adam_epsilon,config.epochs
4a298e8c,0.31220000982284546,0.009047269821166992,True,,,2,9f91957992134635bf3f3d71f1983096,2021-01-15_03-33-19,1610681599,48.88919401168823,48728,thetagpu12,140.221.68.22,48.88919401168823,0,2,"1_adam_epsilon=0.52953,batch_size=912,dropout=0.4749,epochs=45,learning_rate=0.037053",0.03705279493378479,0.4748994835768224,912,0.5295323414447551,45
4a2d4702,0.30300000309944153,0.008356332778930664,True,,,2,8cf0725a6f864915a3d10b729c4c9f7c,2021-01-15_03-33-28,1610681608,57.0116662979126,61223,thetagpu12,140.221.68.22,57.0116662979126,0,2,"2_adam_epsilon=0.17041,batch_size=417,dropout=0.16736,epochs=37,learning_rate=0.024024",0.02402386430340808,0.16736321618126568,417,0.1704101924084689,37
4a306aae,0.33180001378059387,0.010695695877075195,True,,,2,f565e699fb86480491e673a03a67398f,2021-01-15_03-33-12,1610681592,41.15353178977966,61225,thetagpu12,140.221.68.22,41.15353178977966,0,2,"3_adam_epsilon=0.52255,batch_size=625,dropout=0.26999,epochs=29,learning_rate=0.050761",0.05076055047241379,0.2699871594609698,625,0.5225492319853688,29
4a32450e,0.3068999946117401,0.013337850570678711,True,,,2,ed1913d7b9664d43817e7ab8bf46fbcc,2021-01-15_03-33-33,1610681613,62.720813512802124,61227,thetagpu12,140.221.68.22,62.720813512802124,0,2,"4_adam_epsilon=0.087719,batch_size=974,dropout=0.20714,epochs=59,learning_rate=0.040511",0.040510747952125635,0.20713586616030827,974,0.08771924688071084,59
4a341f8c,0.31139999628067017,0.009207963943481445,True,,,2,51d29484019949df8ba67ed945ee56a3,2021-01-15_03-33-27,1610681607,56.51900887489319,61230,thetagpu12,140.221.68.22,56.51900887489319,0,2,"5_adam_epsilon=0.4243,batch_size=704,dropout=0.45051,epochs=50,learning_rate=0.029601",0.029600509869556632,0.45051229798855,704,0.42429971208135314,50
4a35ed30,0.2903999984264374,0.009107112884521484,True,,,2,418b3302719645669a05f482d4fadef4,2021-01-15_03-33-19,1610681599,48.004700899124146,61234,thetagpu12,140.221.68.22,48.004700899124146,0,2,"6_adam_epsilon=0.066192,batch_size=851,dropout=0.30227,epochs=37,learning_rate=0.036376",0.03637624336707051,0.30227244156506855,851,0.06619226383044755,37
4a37b3f4,0.3179999887943268,0.00903010368347168,True,,,2,c666be82d65b430883bcaf109c9c8fd7,2021-01-15_03-33-18,1610681598,47.26557803153992,61232,thetagpu12,140.221.68.22,47.26557803153992,0,2,"7_adam_epsilon=0.084511,batch_size=516,dropout=0.41452,epochs=28,learning_rate=0.011646",0.011645780293345355,0.414516474635039,516,0.08451136753329395,28
4a397b3a,0.26409998536109924,0.009104490280151367,True,,,2,fb75e07445e541bcbc3bf0fda6e683d3,2021-01-15_03-33-21,1610681601,50.283079862594604,61236,thetagpu12,140.221.68.22,50.283079862594604,0,2,"8_adam_epsilon=0.56412,batch_size=621,dropout=0.12506,epochs=35,learning_rate=0.0093547",0.00935468826351228,0.1250557808915181,621,0.5641240515646375,35
4a3b4884,0.29989999532699585,0.008183717727661133,True,,,2,aebe5533b00645bea1861724f63e9f31,2021-01-15_03-34-13,1610681653,58.15222215652466,61344,thetagpu12,140.221.68.22,58.15222215652466,0,2,"9_adam_epsilon=0.60613,batch_size=443,dropout=0.50757,epochs=47,learning_rate=0.038316",0.03831647228611167,0.5075710780353663,443,0.6061306712804114,47
64fe1232,0.24140000343322754,0.010497093200683594,True,,,2,3350a2cca0db4ea489a8f4f933210781,2021-01-15_03-33-57,1610681637,35.67345714569092,61318,thetagpu12,140.221.68.22,35.67345714569092,0,2,"10_adam_epsilon=0.37989,batch_size=846,dropout=0.20146,epochs=28,learning_rate=0.010682",0.010681858002817917,0.20146059392035784,846,0.3798941741482257,28
