trial_id,average_res,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,experiment_tag,config.learning_rate,config.dropout,config.batch_size,config.adam_epsilon,config.epochs
a9d73826,0.2784999907016754,0.009704351425170898,True,,,2,ecb645786fb04807bd9e949d54e664c6,2021-01-15_02-53-33,1610679213,79.69525456428528,133164,thetagpu12,140.221.68.22,79.69525456428528,0,2,"1_adam_epsilon=0.52953,batch_size=540,dropout=0.8124,epochs=79,learning_rate=0.037053",0.03705279493378479,0.8123994835768225,540,0.5295323414447551,79
a9dc1184,0.17159999907016754,0.010515451431274414,True,,,2,b73a7969aac34443b8c0f7462699b41f,2021-01-15_02-57-10,1610679430,297.2361481189728,133330,thetagpu12,140.221.68.22,297.2361481189728,0,2,"2_adam_epsilon=0.17041,batch_size=45,dropout=0.50486,epochs=71,learning_rate=0.024024",0.02402386430340808,0.5048632161812657,45,0.1704101924084689,71
a9de1e3e,0.27639999985694885,0.012255430221557617,True,,,2,db88729319fa4c1987433820fb9c06c8,2021-01-15_02-53-53,1610679233,100.07651019096375,133352,thetagpu12,140.221.68.22,100.07651019096375,0,2,"3_adam_epsilon=0.52255,batch_size=253,dropout=0.60749,epochs=63,learning_rate=0.050761",0.05076055047241379,0.6074871594609699,253,0.5225492319853688,63
a9e01b12,0.009999999776482582,0.009334564208984375,True,,,2,73a2fe457e954af28dc2438b5537bee6,2021-01-15_02-53-42,1610679222,88.73198628425598,133337,thetagpu12,140.221.68.22,88.73198628425598,0,2,"4_adam_epsilon=0.087719,batch_size=602,dropout=0.54464,epochs=93,learning_rate=0.040511",0.040510747952125635,0.5446358661603083,602,0.08771924688071084,93
a9e476d0,0.27900001406669617,0.00848245620727539,True,,,2,c520dd8a86404e5e84444e108504d62e,2021-01-15_02-54-02,1610679242,108.73049974441528,133343,thetagpu12,140.221.68.22,108.73049974441528,0,2,"5_adam_epsilon=0.4243,batch_size=332,dropout=0.78801,epochs=84,learning_rate=0.029601",0.029600509869556632,0.78801229798855,332,0.42429971208135314,84
a9e6811e,0.24770000576972961,0.009720563888549805,True,,,2,1ffe5a3247d048e0b75e883c65d5f924,2021-01-15_02-53-29,1610679209,75.45065951347351,133362,thetagpu12,140.221.68.22,75.45065951347351,0,2,"6_adam_epsilon=0.066192,batch_size=479,dropout=0.63977,epochs=71,learning_rate=0.036376",0.03637624336707051,0.6397724415650685,479,0.06619226383044755,71
a9e8a85e,0.2515000104904175,0.009711980819702148,True,,,2,9fd7a01ee40b4886a4aa2470122e5700,2021-01-15_02-54-27,1610679267,133.61147928237915,133299,thetagpu12,140.221.68.22,133.61147928237915,0,2,"7_adam_epsilon=0.084511,batch_size=144,dropout=0.75202,epochs=62,learning_rate=0.011646",0.011645780293345355,0.7520164746350391,144,0.08451136753329395,62
a9eb51f8,0.3089999854564667,0.008005619049072266,True,,,2,c9d906358833400c8277de0455e8ab08,2021-01-15_02-53-58,1610679238,104.56384563446045,133368,thetagpu12,140.221.68.22,104.56384563446045,0,2,"8_adam_epsilon=0.56412,batch_size=249,dropout=0.46256,epochs=69,learning_rate=0.0093547",0.00935468826351228,0.4625557808915181,249,0.5641240515646375,69
a9ed6182,0.22429999709129333,0.007948875427246094,True,,,2,cc38ee6aac9f46a9bf2bb3b09ebbd1fe,2021-01-15_02-57-25,1610679445,233.58495092391968,133284,thetagpu12,140.221.68.22,233.58495092391968,0,2,"9_adam_epsilon=0.60613,batch_size=71,dropout=0.84507,epochs=81,learning_rate=0.038316",0.03831647228611167,0.8450710780353663,71,0.6061306712804114,81
d8b80094,0.320499986410141,0.008803606033325195,True,,,2,3f3f6d68b9694545bbab6356a4d8ea8c,2021-01-15_02-54-40,1610679280,64.76259803771973,133205,thetagpu12,140.221.68.22,64.76259803771973,0,2,"10_adam_epsilon=0.37989,batch_size=474,dropout=0.53896,epochs=62,learning_rate=0.010682",0.010681858002817917,0.5389605939203579,474,0.3798941741482257,62
