trial_id,average_res,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,experiment_tag,config.learning_rate,config.dropout,config.batch_size,config.adam_epsilon,config.epochs
623221c4,0.25029999017715454,0.009682416915893555,True,,,2,ebbb2534190447289beac13465df2f9c,2021-01-14_23-59-04,1610668744,38.77114248275757,36549,thetagpu12,140.221.68.22,38.77114248275757,0,2,"1_adam_epsilon=0.52953,batch_size=912,dropout=0.4749,epochs=45,learning_rate=0.074553",0.0745527911837848,0.4748994835768224,912,0.5295323414447551,45
6235e9f8,0.18250000476837158,0.009671449661254883,True,,,2,281b9c18b1dc45b5a51e966bdc6f8c5e,2021-01-14_23-59-06,1610668746,41.42855381965637,36551,thetagpu12,140.221.68.22,41.42855381965637,0,2,"2_adam_epsilon=0.17041,batch_size=417,dropout=0.16736,epochs=37,learning_rate=0.061524",0.061523860553408076,0.16736321618126568,417,0.1704101924084689,37
6237bfda,0.2766000032424927,0.03192329406738281,True,,,2,8916120d943a4d299f20e5dac4f4218d,2021-01-14_23-58-53,1610668733,27.67650079727173,36563,thetagpu12,140.221.68.22,27.67650079727173,0,2,"3_adam_epsilon=0.52255,batch_size=625,dropout=0.26999,epochs=29,learning_rate=0.088261",0.08826054672241379,0.2699871594609698,625,0.5225492319853688,29
6239a48a,0.13079999387264252,0.008962631225585938,True,,,2,112a1c94a92e4b73bc9b85d34368cb9b,2021-01-14_23-59-09,1610668749,44.3949556350708,36544,thetagpu12,140.221.68.22,44.3949556350708,0,2,"4_adam_epsilon=0.087719,batch_size=974,dropout=0.20714,epochs=59,learning_rate=0.078011",0.07801074420212564,0.20713586616030827,974,0.08771924688071084,59
623b8a48,0.2231999933719635,0.008176803588867188,True,,,2,e4cc3c7a13e24ff0944469d5e9fbd963,2021-01-14_23-59-06,1610668746,40.69938588142395,36536,thetagpu12,140.221.68.22,40.69938588142395,0,2,"5_adam_epsilon=0.4243,batch_size=704,dropout=0.45051,epochs=50,learning_rate=0.067101",0.06710050611955663,0.45051229798855,704,0.42429971208135314,50
623de1c6,0.009999999776482582,0.008622407913208008,True,,,2,d7d9ed0269b244e1870b2e0f35c917d7,2021-01-14_23-58-59,1610668739,33.81232476234436,36534,thetagpu12,140.221.68.22,33.81232476234436,0,2,"6_adam_epsilon=0.066192,batch_size=851,dropout=0.30227,epochs=37,learning_rate=0.073876",0.0738762396170705,0.30227244156506855,851,0.06619226383044755,37
623fd4fe,0.13300000131130219,0.00870370864868164,True,,,2,c66f9cc88df1401b989413a4da59c5ef,2021-01-14_23-58-56,1610668736,31.467106819152832,36543,thetagpu12,140.221.68.22,31.467106819152832,0,2,"7_adam_epsilon=0.084511,batch_size=516,dropout=0.41452,epochs=28,learning_rate=0.049146",0.04914577654334535,0.414516474635039,516,0.08451136753329395,28
624208f0,0.31839999556541443,0.008178234100341797,True,,,2,9c6db17887ae4080a05d025376c73771,2021-01-14_23-58-58,1610668738,33.24445414543152,36555,thetagpu12,140.221.68.22,33.24445414543152,0,2,"8_adam_epsilon=0.56412,batch_size=621,dropout=0.12506,epochs=35,learning_rate=0.046855",0.046854684513512275,0.1250557808915181,621,0.5641240515646375,35
624451a0,0.2215999960899353,0.007680654525756836,True,,,2,5bcf2d3d7ba44c92bc30852fb7d5a9cc,2021-01-14_23-59-41,1610668781,45.15338134765625,36545,thetagpu12,140.221.68.22,45.15338134765625,0,2,"9_adam_epsilon=0.60613,batch_size=443,dropout=0.50757,epochs=47,learning_rate=0.075816",0.07581646853611168,0.5075710780353663,443,0.6061306712804114,47
745d9f04,0.3066999912261963,0.008751869201660156,True,,,2,004cf4cda7ad407a94b05d53765d4447,2021-01-14_23-59-25,1610668765,25.755940437316895,36541,thetagpu12,140.221.68.22,25.755940437316895,0,2,"10_adam_epsilon=0.37989,batch_size=846,dropout=0.20146,epochs=28,learning_rate=0.048182",0.048181854252817916,0.20146059392035784,846,0.3798941741482257,28
