trial_id,average_res,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,experiment_tag,config.learning_rate,config.dropout,config.batch_size,config.adam_epsilon,config.epochs
db6988f6,0.1899999976158142,0.010017156600952148,True,,,2,d0b17684f8714dea959e0f433594d258,2021-01-15_03-08-41,1610680121,46.04543113708496,133201,thetagpu12,140.221.68.22,46.04543113708496,0,2,"1_adam_epsilon=0.90453,batch_size=912,dropout=0.8124,epochs=45,learning_rate=0.074553",0.0745527911837848,0.8123994835768225,912,0.9045323376947552,45
db6f52cc,0.31200000643730164,0.00775146484375,True,,,2,03782b0a8f294efab768b5f3dab11019,2021-01-15_03-08-51,1610680131,55.3691680431366,133177,thetagpu12,140.221.68.22,55.3691680431366,0,2,"2_adam_epsilon=0.54541,batch_size=417,dropout=0.50486,epochs=37,learning_rate=0.061524",0.061523860553408076,0.5048632161812657,417,0.545410188658469,37
db71746c,0.2822999954223633,0.016121864318847656,True,,,2,ce700df148334ecbbea7292d689f3d45,2021-01-15_03-08-36,1610680116,40.591713428497314,133203,thetagpu12,140.221.68.22,40.591713428497314,0,2,"3_adam_epsilon=0.89755,batch_size=625,dropout=0.60749,epochs=29,learning_rate=0.088261",0.08826054672241379,0.6074871594609699,625,0.8975492282353689,29
db739d96,0.3034999966621399,0.008767127990722656,True,,,2,1a97e3f1ce3d486d888300a1538526af,2021-01-15_03-08-55,1610680135,59.608227252960205,133181,thetagpu12,140.221.68.22,59.608227252960205,0,2,"4_adam_epsilon=0.46272,batch_size=974,dropout=0.54464,epochs=59,learning_rate=0.078011",0.07801074420212564,0.5446358661603083,974,0.4627192431307109,59
db75e402,0.23240000009536743,0.008731842041015625,True,,,2,73b9f2180b514a4eb96b0c67b75f1be9,2021-01-15_03-08-51,1610680131,55.69795370101929,133218,thetagpu12,140.221.68.22,55.69795370101929,0,2,"5_adam_epsilon=0.7993,batch_size=704,dropout=0.78801,epochs=50,learning_rate=0.067101",0.06710050611955663,0.78801229798855,704,0.7992997083313532,50
db784daa,0.29269999265670776,0.009864330291748047,True,,,2,3fe213c4c0264564b7489aadd9419fd5,2021-01-15_03-08-43,1610680123,47.269455671310425,133167,thetagpu12,140.221.68.22,47.269455671310425,0,2,"6_adam_epsilon=0.44119,batch_size=851,dropout=0.63977,epochs=37,learning_rate=0.073876",0.0738762396170705,0.6397724415650685,851,0.44119226008044765,37
db7a7f94,0.2696000039577484,0.009942293167114258,True,,,2,cf05e08b214d41f8a9f78f02b8907d7f,2021-01-15_03-08-37,1610680117,42.03882884979248,133245,thetagpu12,140.221.68.22,42.03882884979248,0,2,"7_adam_epsilon=0.45951,batch_size=516,dropout=0.75202,epochs=28,learning_rate=0.049146",0.04914577654334535,0.7520164746350391,516,0.45951136378329405,28
db7cb9bc,0.29350000619888306,0.011751413345336914,True,,,2,3ba96e37e3c04653ac8cca834d61d24a,2021-01-15_03-08-40,1610680120,44.35494947433472,133184,thetagpu12,140.221.68.22,44.35494947433472,0,2,"8_adam_epsilon=0.93912,batch_size=621,dropout=0.46256,epochs=35,learning_rate=0.046855",0.046854684513512275,0.4625557808915181,621,0.9391240478146375,35
db7edb0c,0.2053000032901764,0.008159637451171875,True,,,2,6664d2fb677a4970b6687049aad9dcc9,2021-01-15_03-09-34,1610680174,54.86738848686218,133198,thetagpu12,140.221.68.22,54.86738848686218,0,2,"9_adam_epsilon=0.98113,batch_size=443,dropout=0.84507,epochs=47,learning_rate=0.075816",0.07581646853611168,0.8450710780353663,443,0.9811306675304114,47
f56681d2,0.23800000548362732,0.01066136360168457,True,,,2,af66d0eabdaf42b1a22a66222a1305f4,2021-01-15_03-09-14,1610680154,33.26769733428955,133191,thetagpu12,140.221.68.22,33.26769733428955,0,2,"10_adam_epsilon=0.75489,batch_size=846,dropout=0.53896,epochs=28,learning_rate=0.048182",0.048181854252817916,0.5389605939203579,846,0.7548941703982257,28
