trial_id,pt_test_acc,pt_deepfool_accuracy,tf_test_acc,tf_deepfool_accuracy,average_res,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,experiment_tag,config.learning_rate,config.dropout,config.batch_size,config.adam_epsilon,config.epochs
1865a08c,0.9630797884681008,0.6898979591836735,0.9646999835968018,0.6865213358070501,0.0008782141239611629,0.007501840591430664,True,,,2,feff61a2163048b582a5d3d8cb0c91fc,2021-01-03_21-57-34,1609739854,274.02642703056335,24377,lambda3,140.221.79.13,274.02642703056335,0,2,"1_adam_epsilon=0.43523,batch_size=980,dropout=0.77898,epochs=205,learning_rate=0.051558",0.05155837812842939,0.7789777415191941,980,0.4352338905553675,205
1865a08d,0.9680802442810752,0.7002366992541665,0.9689000248908997,0.6932739749333636,0.003071471855489283,0.009288311004638672,True,,,2,2c63419b07e44e259f8d41d12bad1366,2021-01-03_21-55-37,1609739737,157.04318046569824,24378,lambda3,140.221.79.13,157.04318046569824,0,2,"2_adam_epsilon=0.85137,batch_size=916,dropout=0.48572,epochs=122,learning_rate=0.059218",0.05921848906691081,0.48572039492125896,916,0.8513691786328595,122
1865a08e,0.9744000849516495,0.7032786327995039,0.9745000004768372,0.6972653794112533,0.0029566689315314587,0.011034011840820312,True,,,2,b36c86865a28420caa141501862fb0c9,2021-01-03_21-56-25,1609739785,204.94074869155884,24362,lambda3,140.221.79.13,204.94074869155884,0,2,"3_adam_epsilon=0.80424,batch_size=436,dropout=0.53939,epochs=142,learning_rate=0.045348",0.04534848534066963,0.5393939818498703,436,0.8042400454328396,142
1865a08f,0.9718697938052091,0.7021044677169047,0.9714999794960022,0.6951365666545555,0.003668857685778071,0.008681297302246094,True,,,2,d11f793fee034772a8867f531f65b41a,2021-01-03_21-58-11,1609739891,150.16125321388245,24364,lambda3,140.221.79.13,150.16125321388245,0,2,"4_adam_epsilon=0.43594,batch_size=914,dropout=0.50882,epochs=111,learning_rate=0.04586",0.0458604407840874,0.5088152872498618,914,0.4359425047573422,111
78166700,0.975148890699659,0.7025124285277968,0.9761000275611877,0.6976949696060373,0.0019331610301154267,0.0067365169525146484,True,,,2,e38854a3045246b1ae7895189e62c082,2021-01-03_22-01-55,1609740115,325.8749222755432,24361,lambda3,140.221.79.13,325.8749222755432,0,2,"5_adam_epsilon=0.64885,batch_size=717,dropout=0.55045,epochs=231,learning_rate=0.044854",0.04485421934695566,0.5504490378096908,717,0.6488494691479874,231
94a1e4b2,0.9769270109093707,0.703202011709195,0.9761999845504761,0.6972820441178449,0.003323496975122353,0.01020193099975586,True,,,2,96c51a60a33d466ebf15665243bc135c,2021-01-03_22-01-03,1609740063,204.96135997772217,24375,lambda3,140.221.79.13,204.96135997772217,0,2,"6_adam_epsilon=0.77519,batch_size=437,dropout=0.54983,epochs=141,learning_rate=0.077694",0.07769365862469235,0.5498303552572503,437,0.7751876013425438,141
bdc2fc78,0.975388968984286,0.7026833201639473,0.9740999937057495,0.6960884613074197,0.003941917067531886,0.0075342655181884766,True,,,2,7726871f7e5149aa81f42cd68e5eb405,2021-01-03_22-01-25,1609740085,190.16553616523743,24363,lambda3,140.221.79.13,190.16553616523743,0,2,"7_adam_epsilon=0.44774,batch_size=895,dropout=0.51917,epochs=129,learning_rate=0.05626",0.056259705156097795,0.5191724883654416,895,0.44773681935751064,129
d3e64e24,0.9715304587568555,0.6999804117451175,0.9700000286102295,0.6925081454493219,0.0045013482212107325,0.009662628173828125,True,,,2,147d1dd22da24865ba2c833d804fa6ae,2021-01-03_22-05-44,1609740344,277.1002550125122,24371,lambda3,140.221.79.13,277.1002550125122,0,2,"8_adam_epsilon=0.88586,batch_size=765,dropout=0.64948,epochs=210,learning_rate=0.052894",0.05289441696168901,0.6494830901625799,765,0.8858611051719777,210
3a34d236,0.954218839897829,0.6792511593598966,0.9567999839782715,0.6769950805086846,0.0001625326146152961,0.0067937374114990234,True,,,2,df5ff5fad0bb45468129fe46e8a9d57e,2021-01-03_22-07-11,1609740431,341.8387334346771,24370,lambda3,140.221.79.13,341.8387334346771,0,2,"9_adam_epsilon=0.71456,batch_size=614,dropout=0.84911,epochs=224,learning_rate=0.061169",0.06116884655948843,0.8491060649070553,614,0.7145583892588765,224
47679308,0.9665735526518389,0.6937249226183653,0.9686999917030334,0.6909143452176238,0.00034206917477341836,0.007802009582519531,True,,,2,12f3caafcb1e48f89c10689f2371fc0b,2021-01-03_22-06-33,1609740393,275.1142234802246,24376,lambda3,140.221.79.13,275.1142234802246,0,2,"10_adam_epsilon=0.53688,batch_size=976,dropout=0.73021,epochs=207,learning_rate=0.053216",0.053215704339562506,0.730212011306905,976,0.5368816842757493,207
15a05412,0.9193486919005712,0.6647178018170445,0.9265999794006348,0.65876708639656,0.0006502860397895605,0.008423089981079102,True,,,2,90d8b2b7feff45f7b2fce5a9b3eab7ad,2021-01-03_22-11-30,1609740690,254.76348209381104,24365,lambda3,140.221.79.13,254.76348209381104,0,2,"1_adam_epsilon=0.5258,batch_size=839,dropout=0.53258,epochs=188,learning_rate=0.0022487",0.002248654711956191,0.5325776304417575,839,0.5258011212868337,188
15a05413,0.9783053082578322,0.7029566177323696,0.9783999919891357,0.6962824664614657,0.0032897337698002405,0.007709980010986328,True,,,2,ddd7c75e26154514ade5c246084da0fa,2021-01-03_22-12-13,1609740733,297.7535512447357,24360,lambda3,140.221.79.13,297.7535512447357,0,2,"2_adam_epsilon=0.7593,batch_size=612,dropout=0.34271,epochs=214,learning_rate=0.047961",0.0479610194765164,0.342713591207498,612,0.759303313421652,214
15a05414,0.9466331402460734,0.6817838057646923,0.9488000273704529,0.6785069281399789,0.0005549952501670008,0.008073568344116211,True,,,2,f637b5925cd84696b889f3f4a12d1676,2021-01-03_22-12-09,1609740729,294.1205484867096,24368,lambda3,140.221.79.13,294.1205484867096,0,2,"3_adam_epsilon=0.74825,batch_size=687,dropout=0.82478,epochs=214,learning_rate=0.018196",0.01819593352724545,0.8247806898380989,687,0.74825180527055,214
